food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
678171,2022-02-03T00:00:00Z,Lunch,Pc oven roasted,105g,126,0.8645599999999998,NA,NA,2.625,0.525,0,NA,NA,42,766.5,3.1500000000000004,0,NA,2.1,NA,NA,3.1500000000000004,3.1500100000000004,22.05,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-03T00:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8079308,2022-02-03T00:00:00Z,Lunch,Chocolate chip energy bar by Clif Bar,bar,249.9999999976,2.1965273338052653,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,139.99999999920001,45.0000000012,3.9999999992,NA,20.999999999200003,NA,20.999999999200003,41.000000002,45.0000100012,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,79.9999999976,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,194.99999999840003,1.9999999996,207.00000000280002,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29959067,2022-02-03T20:02:00Z,Dinner,Cal Smart Apple Turkey Stuffing Bowls,serving,642.7353135601501,-0.4181818065867642,NA,NA,31.013347338000003,9.351596631700001,0.22670456345,5.9634788677,13.4221908818,115.03296166455002,1004.91561729725,68.77099319405,8.0587265772,NA,22.957546541350002,0,NA,60.71226661685001,64.74163990545001,28.2978936069,0,0,4827.65654968225,24.3119500886,17.499999996150002,3.2117056445500003,68.4682156338,0.3166557085,0.39743197415,8.792404304000002,0.9184452736000001,NA,62.47370498555,1.65974961755,73.13603114300001,1.7921396335000002,216.74009030099998,4.374574855250001,711.59518392575,277.2652149005,74.3818565099,3.91173454385,NA,19.811999988550003,NA,32.6425799472,0.3044061408,0.45229926420000005,274.80732817475,232.30732818410002,14.999999996700002,11.250000024550001,4041.6269070299004,3985.3769070152503,337.23390631670003,0.0345000069,4.013812130700001,7.017012441350001,8.997662422000001,0.01212119895,0,3749.7835398431002,708.91637998625
15016,2022-02-03T00:00:00Z,Snack,Cod cooked,110g,115.50000000000001,3.29183288,NA,NA,0.9460000000000001,0.18480000000000002,NA,0.3212,0.13640000000000002,60.50000000000001,85.80000000000001,0,0,NA,0,NA,NA,0,1e-5,25.113,0,0,51.7,1.1,50.6,0.8910000000000001,0.11000000000000001,0.0968,0.0869,2.7643,0.3113,NA,8.8,1.1550000000000002,92.07000000000001,0.198,15.400000000000002,0.539,268.40000000000003,151.8,46.2,0.638,NA,NA,NA,41.36000000000001,0.0396,0.022000000000000002,188.10000000000002,NA,4.4,169.4,NA,NA,83.51200000000001,NA,NA,NA,NA,NA,NA,0,0
18360598,2022-02-03T15:00:00Z,Snack,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-03T15:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-04T09:15:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-02-04T09:15:00Z,Breakfast,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-04T09:15:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-04T12:10:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-02-04T12:10:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,13g,34.666666667099996,0.06390000021182202,NA,NA,3.0333333329,0.4333333329,0,NA,NA,4.3333333329000006,82.3333333329,1.7333333329,0,NA,0.8666666671,NA,0.8666666671,1.7333333329,1.7333433329,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-04T12:10:00Z,Lunch,Pc oven roasted,90g,108,0.8424800000000002,NA,NA,2.25,0.45,0,NA,NA,36,657,2.7,0,NA,1.8,NA,NA,2.7,2.7000100000000002,18.900000000000002,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8079308,2022-02-04T12:10:00Z,Lunch,Chocolate chip energy bar by Clif Bar,bar,249.9999999976,2.1965273338052653,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,139.99999999920001,45.0000000012,3.9999999992,NA,20.999999999200003,NA,20.999999999200003,41.000000002,45.0000100012,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,79.9999999976,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,194.99999999840003,1.9999999996,207.00000000280002,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29959067,2022-02-04T16:15:00Z,Dinner,Cal Smart Apple Turkey Stuffing Bowls,serving,642.7353135601501,-0.4181818065867642,NA,NA,31.013347338000003,9.351596631700001,0.22670456345,5.9634788677,13.4221908818,115.03296166455002,1004.91561729725,68.77099319405,8.0587265772,NA,22.957546541350002,0,NA,60.71226661685001,64.74163990545001,28.2978936069,0,0,4827.65654968225,24.3119500886,17.499999996150002,3.2117056445500003,68.4682156338,0.3166557085,0.39743197415,8.792404304000002,0.9184452736000001,NA,62.47370498555,1.65974961755,73.13603114300001,1.7921396335000002,216.74009030099998,4.374574855250001,711.59518392575,277.2652149005,74.3818565099,3.91173454385,NA,19.811999988550003,NA,32.6425799472,0.3044061408,0.45229926420000005,274.80732817475,232.30732818410002,14.999999996700002,11.250000024550001,4041.6269070299004,3985.3769070152503,337.23390631670003,0.0345000069,4.013812130700001,7.017012441350001,8.997662422000001,0.01212119895,0,3749.7835398431002,708.91637998625
4124456,2022-02-04T11:10:00Z,Snack,Snack factory pretzel crisp garlic parmesan (retired) (contributed),2.5 crisps,27.499990000000004,0.4881319207,NA,NA,0.37499000000000005,0,0,0,0,0,102.50002000000002,5.49997,0.24997000000000003,NA,0.5000100000000001,0,NA,5.25,5.49998,0.7499800000000001,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0.5000100000000001,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4093911,2022-02-04T14:39:00Z,Snack,Creamy mashed potatoes,cup,242.4243745334551,1.7227278239755595,NA,NA,0,0,0,0,0,0,45.45457022621601,51.515179587166024,3.0303046804750062,NA,3.0303046804750062,NA,NA,48.48487490669102,51.51518958716603,6.0606093609500125,NA,NA,NA,18.181828089213674,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,1.090909682680092,424.24265543831916,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11953016,2022-02-04T14:39:00Z,Snack,Glazed carrots,1/2 cup,45.000000002750006,0.7806366672956487,NA,NA,1.7499999995000002,0.9999999972500001,0,0,0,4.999999997750001,85.00000000200001,6.999999998000001,1.4999999987500001,NA,4.999999997750001,0,2.50000000175,5.499999999250001,7.000009998,0.5000000015000001,NA,0,1216.6666666692502,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.000000002500002,0.20000000175000002,115.00000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29589689,2022-02-04T15:10:00Z,Snack,Granny,large,119.4799977958,2.7472074343758575,NA,NA,0.39688073300000004,NA,0,NA,NA,NA,2.0599999588,28.0273389404,5.7642200854,NA,19.749540927400002,NA,NA,22.263118855000002,25.1452388977,0.9071559376,NA,NA,34.339632387600005,NA,NA,0.3779816544,6.5957796879999995,0.0377981572,0.0566972564,0.2645871416,0.075596335,NA,6.1799998764,NA,7.0115594996,0.1133944922,10.2999998146,0.3023853194,247.1999954268,24.7199995468,10.2999998146,0.075596335,NA,NA,NA,0.2078899058,0.0566972564,0.0944954136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12550865,2022-02-04T16:58:00Z,Snack,Square date,square,190,0.1904200000000004,NA,NA,6,1,0,0,0,0,105,38,3,NA,18,0,NA,35,38.00001,3,NA,0,300,0,0,0,0,0,0,0,0,NA,0,0,NA,0,20,1.4400000000000002,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-04T19:55:00Z,Snack,100% whole wheat bread by Loblaws,58g,165.7142857118,0.9402047614423309,NA,NA,3.1071428587999996,1.0357142881999999,0,NA,NA,0,258.9285714294,28.999999999999996,3.1071428587999996,NA,3.1071428587999996,NA,NA,25.892857141199997,29.000009999999996,6.2142857118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3571428588,1.3464285706,129.4642857118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-04T20:49:00Z,Snack,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-05T12:10:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15534602,2022-02-05T12:10:00Z,Lunch,Miracle whip dressing original 30oz pack by Kraft,14g,37.3333333338,0.014200000228115899,NA,NA,3.2666666662,0.4666666662,0,NA,NA,4.666666666200001,88.6666666662,1.8666666662000002,0,NA,0.9333333338,NA,0.9333333338,1.8666666662000002,1.8666766662000003,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-05T12:10:00Z,Lunch,Pc oven roasted,97g,116.39999999999999,0.852784,NA,NA,2.425,0.485,0,NA,NA,38.8,708.1,2.91,0,NA,1.94,NA,NA,2.91,2.91001,20.37,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4,0.6983999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-05T12:23:00Z,Lunch,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-05T12:23:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29976651,2022-02-05T17:52:00Z,Dinner,Asian-Style Almond Chicken,serving,1190.4590718596,-7.9201075410918795,NA,NA,74.6699808688,19.859831242,0.18770602800000002,16.4423369056,33.153514630400004,222.83396153680002,1388.7672454004,84.9665126288,5.4841416204,NA,4.194272519999999,NA,NA,79.48237100840001,82.2244518186,44.6257797624,0,0,2004.0568482784,57.578142831200005,6.6059999896,6.912196360399999,51.377450794,0.6311685296,0.5692205875999999,13.5301972868,0.8569634872,NA,189.517955016,1.2289795948,108.71260543839999,1.5234581288,204.3038971848,6.3006184104,707.4874415572,478.79759365120003,113.7670458992,4.0121730044,NA,19.8119999772,NA,48.795945870400004,0.40466868279999996,1.350286574,1094.0814895908,1051.7554895452001,7.5200000212,13.84999998,13299.278070438399,13140.368070127599,277.57606459199997,0.10079999,0.6272672924,0.0536476288,0.0226139684,0,0.005600015999999999,69.9611305908,0.016379987199999998
25266853,2022-02-05T15:27:00Z,Snack,Sliced banana by President's Choice,1/2 cup,65.00000000200001,1.2803333342436334,NA,NA,0,0,0,NA,NA,NA,NA,16.000000002,2.000000002,NA,8.499999998000002,NA,NA,14,16.000010002,1.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.999999998000001,0.200000003,249.99999999800002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586589,2022-02-05T15:27:00Z,Snack,Golden sweet pineapple chunks by Kirkland Signature,1/2 cup,53.33331298561458,1.6683196323568765,NA,NA,0,0,0,0,0,0,NA,13.333328251070311,1.9999992343938813,NA,11.999995425029947,0,NA,11.33332901667643,13.33333825107031,NA,NA,0,133.33328247336982,19.999992371938806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.66665649280729,1.1999995462363267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18922363,2022-02-05T15:27:00Z,Snack,Protein powder by Mp Combat,1/2 scoop,70,2.163891666636302,NA,NA,1.2499999995000002,0.75000000075,0,NA,NA,39.99999999975,65.00000000025,1.4999999997500002,0.5000000005,NA,0.9999999992500002,NA,0,0.9999999992500002,1.5000099997500003,12.500000000250003,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,0.40000000075000003,130.0000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-05T15:27:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29540479,2022-02-05T15:28:00Z,Snack,Blueberries frozen,"1/2 cup, unthawed",39.524998822,1.509353250535191,NA,NA,0.4949999865,0.0399999975,0,0.21499999625000002,0.069999999500000007,0,0.77499997675,9.42999971675,2.09499994075,NA,6.54999980375,NA,NA,7.334999776,9.43000971675,0.32499999325,0,0,6.0299998207500005,1.9399999407500002,0,0.36999998850000004,12.70999962025,0.0249999965,0.030000002000000005,0.40499998825,0.04499999525,NA,5.424999837250001,0,3.95499987875,0.094999996,6.199999814,0.13999999900000001,41.84999875225,8.52499974425,3.87499988375,0.0549999985,NA,NA,NA,0.079999995,0.0249999965,0.11499999475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-02-05T15:29:00Z,Snack,Baby spinach,3/4 cup,5.24999999925,1.4754724996153907,NA,NA,0.07499999925,0,0,0,0,0,18,0.82500000075,0.52499999925,NA,0.07499999925,0,NA,0.30000000150000006,0.82501000075,0.675,NA,NA,2099.99999999925,6.3,0,0.45292499999999997,108.60000000075,0.016875,0.038250000000000006,0.15000000075,0.045000000000000005,NA,45,0,NA,0,22.5,0.675,125.25000000075,7.499999999250001,18,0.1125,NA,NA,NA,0,0.02999999925,0.19500000074999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-02-05T15:30:00Z,Snack,Peanut butter unsweetened by Kraft,14g,84.00000000000001,0.4425066669421399,NA,NA,7.466666666200001,1.4000000000000001,NA,NA,NA,NA,NA,2.8000000000000003,0.9333333338,NA,0.9333333338,NA,NA,1.8666666662000002,2.8000100000000003,2.8000000000000003,NA,NA,NA,NA,NA,1.8788000000000002,NA,NA,NA,1.8666666662000002,NA,NA,37.3333333338,NA,NA,NA,NA,0.336,NA,NA,37.3333333338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-05T15:30:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-05T15:55:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7154006,2022-02-05T20:40:00Z,Snack,Lager,18 fl oz,178.10707458599998,0.61928,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.88,NA,NA,NA,NA,NA,11.88,11.88001,2.16,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14003,2022-02-05T20:40:00Z,Snack,Beer,18 fl oz,229.87798950195312,0.524244328483073,NA,NA,0,0,0,0,0,0,21.3839990234375,18.97829913330078,0,NA,0,NA,NA,18.97829913330078,18.97830913330078,2.4591598876953125,20.849399047851563,0,0,0,0,0,0,0.026729998779296875,0.13364999389648438,2.7424978747558595,0.24591598876953125,NA,32.07599853515625,0.1069199951171875,53.99459753417968,0.2191859899902344,21.3839990234375,0.1069199951171875,144.34199340820314,74.84399658203125,32.07599853515625,0.05345999755859375,NA,NA,NA,3.207599853515625,0.026729998779296875,0.042767998046875,NA,NA,NA,NA,NA,NA,491.6181375488281,0,0,0,0,0,0,0,0
1671081,2022-02-05T20:45:00Z,Snack,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-05T20:45:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
